,0,1,2,3,4
Odoribacter,1.1405391064825516,0.15142192586924197,0.0,0.0,0.2126886308545222
Olsenella,4.0724862074640945e-06,0.004915001906330241,0.0776033207491525,0.0,0.01964087384758267
Oribacterium,1.3716239314999587e-07,1.6798512713059638e-05,4.980364069587498e-13,0.0012689866837185032,0.00018673198887281738
Oscillibacter,0.4472818494524756,0.6137304063349202,8.66079045458044e-15,0.0,1.9499467505112256
Ottowia,0.0,1.2639924600449308e-05,0.0,5.553971671662773e-06,0.0
Oxalobacter,0.007286911406746417,0.0002791572342488332,0.0,2.9705055285787027e-05,0.01957593357060065
Paenibacillus,0.002053113939512209,0.0,2.962314909216184e-09,0.001535412193402869,1.8794601904223378e-13
Paeniclostridium,0.0,4.938694080366404e-10,2.8137206146684894e-16,0.006162012590432627,9.41991790771341e-05
Pantoea,0.0,0.0,0.0,0.013808899899323945,0.0
Parabacteroides,7.619175842709319,0.3238866014158766,0.00023699188779417645,1.1761733445096908e-14,0.15877935968289794
Paraclostridium,0.0,0.0,5.986714545929299e-08,0.0007769846642435087,0.0
Paracoccus,0.0,0.0,0.0,3.972908717449198e-05,0.0
Paraprevotella,0.38354804919976915,0.14789765454074286,0.0,0.0,0.07445865652132726
Pararheinheimera,7.183655584536465e-07,0.0,0.0,0.0,0.0
Parascardovia,0.0,0.0,0.0006926124211553104,0.0011691280468731694,5.954884401660308e-05
Parasutterella,0.5664827491282816,0.016262172455325574,0.0,0.0,0.04797833978328693
Parvimonas,0.0002160032447045587,0.03488019811478021,5.374954508342702e-16,0.003059642665716966,0.025999139242642653
Pasteurella,0.0,0.0,0.0,1.5320620432783585e-05,3.252040299210571e-06
Pectobacterium,0.0,0.0,0.0,0.0,0.0
Pediococcus,2.8399804747010896e-16,5.588412376853175e-15,0.06219437479340125,0.0053874448246884026,3.462685851675191e-05
Peptoanaerobacter,0.0,0.0,0.0,4.129854197158478e-05,6.629277305424965e-05
Peptococcus,0.0005199206529634761,0.001985264769432136,0.0018030067198890538,0.0005741764167584683,0.0010083870010256968
Peptoniphilus,9.062361695807337e-09,0.1758466686098504,0.0008529423998921565,0.018443420845390166,3.568397535521942e-08
Peptostreptococcaceae_unclassified,0.00014281212294424856,5.498860306833897e-05,0.0002185442244018597,1.0887986588120107e-09,0.0
Peptostreptococcus,1.3378677483977067e-05,0.025148875581936136,0.0028081796574460287,0.02981585437562642,0.012705481538118752
Phascolarctobacterium,0.5118083142439952,1.6811867001471417,0.0,0.0,1.1231261896806282
Photobacterium,0.0,0.0011239005838835638,0.0,0.0,0.0
Phytobacter,0.0,0.0,1.0359825878611846e-11,0.0017869053952066728,0.0
Plesiomonas,0.0,0.0004229893242515238,0.0,0.008362857952553385,0.0
Pluralibacter,0.0,0.0,0.0,0.010237562209090363,0.0
Porphyromonas,0.0009522030635954228,0.3006237568261464,0.0,0.00926212665940362,0.0030443974014006388
Prevotella,3.559110200543463e-15,61.569027623971486,0.0,0.0,0.0
Propionibacterium,1.2027645259002341e-05,1.9944250458751837e-06,0.0008892888618380136,3.379948377945121e-05,0.006797964330299433
Propionimicrobium,0.0,0.0,0.00011310784571264174,3.2091512389744344e-05,0.0
Proteobacteria_unclassified,0.4209612707131982,0.0076705516998668176,6.41447137655574e-13,0.0,0.0136136000345256
Proteus,0.0,0.0,2.303994756584827e-13,0.21850808550380765,0.0
Providencia,5.860779754765244e-05,0.0,0.0,0.001621757260780342,0.0
Pseudescherichia,0.0,0.0,0.0,0.00014532870966544912,3.5414384116818926e-06
Pseudoflavonifractor,0.013505767377059606,0.0,2.208050554968957e-08,0.0015619136496300568,0.017723238270711556
Pseudomonas,1.8870818838629837e-08,4.5627522928388395e-07,0.0,0.288951816033881,1.7333237836228648e-08
Pseudopropionibacterium,0.0,0.0,1.0386783775233265e-05,0.0007669823546790157,3.0284464279492805e-06
Pseudoramibacter,1.5389808899076696e-05,7.26284319585206e-08,0.00044541279225113233,6.596492583272473e-05,2.1444376710072628e-05
Psychrobacter,0.0,0.0,0.0,0.0,1.899707209738951e-06
Pyramidobacter,0.0034041170599959053,7.574108437155487e-05,0.0,0.06299773647458827,2.8951651425046176e-06
Ralstonia,0.0002837320294263738,9.229245939141082e-05,7.162210928357238e-05,0.005052537492585301,0.0
Raoultella,6.039254465399057e-05,0.0003219063309316236,0.0,0.196206803731441,1.5423560669078151e-09
Rhizobium,0.0,0.0,0.0,0.0,3.5404905821878323e-06
Rhodococcus,0.0,2.232684418599329e-05,7.334313300744872e-05,0.0005388672812625239,3.1117964996978966e-05
Rikenella,4.9520775759044114e-05,0.0,0.0,1.7107239989003999e-10,0.015005922331029613
Robinsoniella,0.0,0.0,7.357186674379768e-05,0.002106386347578842,3.369660299126958e-16
